00:1b:90:76:ce:13 C1_AISLE1 -80.14285714285714
00:1b:90:76:ce:14 C1_AISLE1 -73.0
00:1b:90:76:ce:16 C1_AISLE1 -75.0
00:1b:90:76:d3:f0 C1_AISLE1 -75.86046511627907
00:1b:90:76:d3:f3 C1_AISLE1 -76.06896551724138
00:1b:90:76:d3:f4 C1_AISLE1 -74.30588235294118
00:1b:90:76:d3:f6 C1_AISLE1 -75.53757225433526
00:1b:b1:ef:b0:9c C1_AISLE1 -90.66666666666667
00:1e:c1:4d:0a:be C1_AISLE1 -88.89473684210526
00:22:f7:20:a1:98 C1_AISLE1 -87.54545454545455
00:24:01:24:6d:21 C1_AISLE1 -89.0
00:24:97:17:6f:d0 C1_AISLE1 -86.0
00:25:9c:ca:87:ee C1_AISLE1 -87.45454545454545
00:26:5a:23:a0:e4 C1_AISLE1 -91.0
00:26:5a:a9:99:46 C1_AISLE1 -84.76
02:23:b3:73:f0:6e C1_AISLE1 -89.0
04:84:8a:00:31:38 C1_AISLE1 -82.85714285714286
1c:aa:07:6e:31:a0 C1_AISLE1 -78.0
1c:aa:07:6e:31:a4 C1_AISLE1 -79.0
1c:aa:07:6e:31:a6 C1_AISLE1 -71.0
1c:aa:07:6e:31:a9 C1_AISLE1 -73.0
1c:aa:07:6e:31:ab C1_AISLE1 -71.0
1c:aa:07:6e:31:ac C1_AISLE1 -73.0
1c:aa:07:6e:31:af C1_AISLE1 -70.0
1c:aa:07:7b:28:00 C1_AISLE1 -62.6797385620915
1c:aa:07:7b:28:03 C1_AISLE1 -53.87096774193548
1c:aa:07:7b:28:04 C1_AISLE1 -52.45038167938932
1c:aa:07:7b:28:06 C1_AISLE1 -51.55
1c:aa:07:7b:28:09 C1_AISLE1 -60.68888888888889
1c:aa:07:7b:28:0b C1_AISLE1 -59.36666666666667
1c:aa:07:7b:28:0c C1_AISLE1 -60.272222222222226
1c:aa:07:7b:28:0f C1_AISLE1 -60.95
1c:aa:07:7b:37:03 C1_AISLE1 -79.0
1c:aa:07:7b:37:06 C1_AISLE1 -76.0
1c:aa:07:7b:37:d0 C1_AISLE1 -76.33766233766234
1c:aa:07:7b:37:d3 C1_AISLE1 -74.13636363636364
1c:aa:07:7b:37:d4 C1_AISLE1 -74.81052631578947
1c:aa:07:7b:37:d6 C1_AISLE1 -74.43786982248521
1c:aa:07:7b:37:d9 C1_AISLE1 -88.91525423728814
1c:aa:07:7b:37:db C1_AISLE1 -88.14925373134328
1c:aa:07:7b:37:dc C1_AISLE1 -87.60344827586206
1c:aa:07:7b:37:df C1_AISLE1 -88.15789473684211
1c:aa:07:7b:39:10 C1_AISLE1 -65.0
1c:aa:07:7b:39:13 C1_AISLE1 -63.0
1c:aa:07:7b:39:14 C1_AISLE1 -61.0
1c:aa:07:7b:39:16 C1_AISLE1 -63.0
20:c9:d0:18:43:f3 C1_AISLE1 -90.0
54:e6:fc:f1:21:ba C1_AISLE1 -89.53571428571429
5c:96:9d:65:76:8d C1_AISLE1 -83.0
5c:96:9d:65:76:8e C1_AISLE1 -95.0
5c:d9:98:e3:e6:c4 C1_AISLE1 -80.0
88:03:55:f4:70:e4 C1_AISLE1 -88.0
9c:21:6a:e6:61:20 C1_AISLE1 -89.0
a0:f3:c1:05:b1:aa C1_AISLE1 -90.0
bc:ee:7b:c3:46:d0 C1_AISLE1 -89.92307692307692
c0:c1:c0:03:ac:07 C1_AISLE1 -88.0
cc:34:29:4f:51:0e C1_AISLE1 -89.0
ec:17:2f:8d:5f:e6 C1_AISLE1 -90.22222222222223
ec:88:8f:de:1e:c6 C1_AISLE1 -90.0
00:02:6f:a5:01:03 C2_AISLE2 -93.11538461538461
00:0c:f6:a3:21:98 C2_AISLE2 -90.71186440677967
00:0e:a6:27:4d:fb C2_AISLE2 -85.48936170212765
00:1b:90:76:ce:10 C2_AISLE2 -78.0
00:1b:90:76:ce:13 C2_AISLE2 -79.0
00:1b:90:76:ce:14 C2_AISLE2 -76.65806451612903
00:1b:90:76:ce:16 C2_AISLE2 -77.56862745098039
00:1b:90:76:d3:f0 C2_AISLE2 -74.45454545454545
00:1b:90:76:d3:f3 C2_AISLE2 -75.82954545454545
00:1b:90:76:d3:f4 C2_AISLE2 -73.5
00:1b:90:76:d3:f6 C2_AISLE2 -75.22905027932961
00:1e:c1:4d:0a:be C2_AISLE2 -90.6
00:22:f7:20:a1:98 C2_AISLE2 -89.79775280898876
00:25:9c:ca:87:ee C2_AISLE2 -86.41333333333333
00:26:5a:a9:99:46 C2_AISLE2 -82.875
1c:aa:07:7b:28:00 C2_AISLE2 -67.61184210526316
1c:aa:07:7b:28:03 C2_AISLE2 -63.07272727272727
1c:aa:07:7b:28:04 C2_AISLE2 -60.76744186046512
1c:aa:07:7b:28:06 C2_AISLE2 -62.138888888888886
1c:aa:07:7b:28:09 C2_AISLE2 -73.92222222222222
1c:aa:07:7b:28:0b C2_AISLE2 -72.52222222222223
1c:aa:07:7b:28:0c C2_AISLE2 -73.46666666666667
1c:aa:07:7b:28:0f C2_AISLE2 -73.11666666666666
1c:aa:07:7b:37:d0 C2_AISLE2 -72.64835164835165
1c:aa:07:7b:37:d3 C2_AISLE2 -71.8130081300813
1c:aa:07:7b:37:d4 C2_AISLE2 -73.47872340425532
1c:aa:07:7b:37:d6 C2_AISLE2 -72.86285714285714
1c:aa:07:7b:37:d9 C2_AISLE2 -88.75
1c:aa:07:7b:37:db C2_AISLE2 -85.75
1c:aa:07:7b:37:dc C2_AISLE2 -86.36046511627907
1c:aa:07:7b:37:df C2_AISLE2 -86.9247311827957
20:c9:d0:18:43:f3 C2_AISLE2 -92.33333333333333
5c:96:9d:65:76:8d C2_AISLE2 -88.6896551724138
00:0c:f6:a3:21:98 C3_AISLE3 -86.48333333333333
00:0e:a6:27:4d:fb C3_AISLE3 -90.0
00:1b:90:76:ce:10 C3_AISLE3 -73.00555555555556
00:1b:90:76:ce:13 C3_AISLE3 -74.28888888888889
00:1b:90:76:ce:14 C3_AISLE3 -72.13888888888889
00:1b:90:76:ce:16 C3_AISLE3 -73.21111111111111
00:1b:90:76:d3:f0 C3_AISLE3 -70.82456140350877
00:1b:90:76:d3:f3 C3_AISLE3 -72.09497206703911
00:1b:90:76:d3:f4 C3_AISLE3 -71.00558659217877
00:1b:90:76:d3:f6 C3_AISLE3 -71.44134078212291
00:22:f7:20:a1:98 C3_AISLE3 -87.38036809815951
00:25:9c:ca:87:ee C3_AISLE3 -82.68156424581005
00:26:5a:a9:99:46 C3_AISLE3 -76.93243243243244
1c:aa:07:7b:28:00 C3_AISLE3 -70.16759776536313
1c:aa:07:7b:28:03 C3_AISLE3 -71.23584905660377
1c:aa:07:7b:28:04 C3_AISLE3 -70.07207207207207
1c:aa:07:7b:28:06 C3_AISLE3 -71.52694610778443
1c:aa:07:7b:28:09 C3_AISLE3 -84.45555555555555
1c:aa:07:7b:28:0b C3_AISLE3 -83.05
1c:aa:07:7b:28:0c C3_AISLE3 -83.96111111111111
1c:aa:07:7b:28:0f C3_AISLE3 -83.65
1c:aa:07:7b:37:d0 C3_AISLE3 -80.6470588235294
1c:aa:07:7b:37:d3 C3_AISLE3 -78.20588235294117
1c:aa:07:7b:37:d4 C3_AISLE3 -78.14285714285714
1c:aa:07:7b:37:d6 C3_AISLE3 -78.21875
1c:aa:07:7b:37:d9 C3_AISLE3 -90.62068965517241
20:c9:d0:18:43:f3 C3_AISLE3 -89.14634146341463
5c:96:9d:65:76:8d C3_AISLE3 -85.78571428571429
d8:24:bd:4f:cf:10 C3_AISLE3 -80.3157894736842
d8:24:bd:4f:cf:13 C3_AISLE3 -81.9
d8:24:bd:4f:cf:14 C3_AISLE3 -79.4
d8:24:bd:4f:cf:16 C3_AISLE3 -80.0
00:0c:f6:6c:cf:94 C4_AISLE4 -86.33333333333333
00:0c:f6:a3:21:98 C4_AISLE4 -82.27586206896552
00:0c:f6:c2:d1:9c C4_AISLE4 -89.0
00:1b:90:76:ce:10 C4_AISLE4 -78.5
00:1b:90:76:ce:13 C4_AISLE4 -79.27480916030534
00:1b:90:76:ce:14 C4_AISLE4 -77.99290780141844
00:1b:90:76:ce:16 C4_AISLE4 -78.79856115107914
00:1b:90:76:d3:f0 C4_AISLE4 -66.40833333333333
00:1b:90:76:d3:f3 C4_AISLE4 -66.26778242677824
00:1b:90:76:d3:f4 C4_AISLE4 -64.48535564853556
00:1b:90:76:d3:f6 C4_AISLE4 -65.7489539748954
00:22:f7:20:a1:98 C4_AISLE4 -82.10878661087867
00:25:9c:ca:87:ee C4_AISLE4 -76.85833333333333
00:26:5a:a9:99:46 C4_AISLE4 -72.0595744680851
1c:aa:07:6e:31:a3 C4_AISLE4 -78.0
1c:aa:07:6e:31:a6 C4_AISLE4 -80.26086956521739
1c:aa:07:6e:31:a9 C4_AISLE4 -89.91891891891892
1c:aa:07:6e:31:ab C4_AISLE4 -82.0
1c:aa:07:6e:31:ac C4_AISLE4 -84.0
1c:aa:07:6e:31:af C4_AISLE4 -83.0
1c:aa:07:7b:28:00 C4_AISLE4 -74.58585858585859
1c:aa:07:7b:28:03 C4_AISLE4 -76.3012048192771
1c:aa:07:7b:28:04 C4_AISLE4 -72.57831325301204
1c:aa:07:7b:28:06 C4_AISLE4 -73.33823529411765
1c:aa:07:7b:28:09 C4_AISLE4 -87.859375
1c:aa:07:7b:28:0b C4_AISLE4 -85.43396226415095
1c:aa:07:7b:28:0c C4_AISLE4 -86.07333333333334
1c:aa:07:7b:28:0f C4_AISLE4 -85.91025641025641
1c:aa:07:7b:37:03 C4_AISLE4 -82.0
1c:aa:07:7b:37:d4 C4_AISLE4 -83.0
1c:aa:07:7b:37:d6 C4_AISLE4 -79.9
1c:aa:07:7b:39:10 C4_AISLE4 -78.94736842105263
1c:aa:07:7b:39:13 C4_AISLE4 -77.03703703703704
1c:aa:07:7b:39:14 C4_AISLE4 -75.42857142857143
1c:aa:07:7b:39:16 C4_AISLE4 -76.3030303030303
1c:af:f7:18:0e:4a C4_AISLE4 -90.0
20:c9:d0:18:43:f3 C4_AISLE4 -82.74418604651163
5c:96:9d:65:76:8d C4_AISLE4 -79.62295081967213
5c:96:9d:65:76:8e C4_AISLE4 -82.52173913043478
5c:d9:98:e3:e6:c4 C4_AISLE4 -79.3157894736842
6c:fd:b9:4b:ea:3c C4_AISLE4 -92.0
78:e4:00:dc:ca:0e C4_AISLE4 -89.0
d8:24:bd:4f:cf:10 C4_AISLE4 -82.0
d8:24:bd:4f:cf:13 C4_AISLE4 -75.375
d8:24:bd:4f:cf:14 C4_AISLE4 -78.31372549019608
d8:24:bd:4f:cf:16 C4_AISLE4 -76.0
d8:24:bd:4f:cf:19 C4_AISLE4 -90.72727272727273
00:0c:f6:6c:cf:94 C5_AISLE5 -92.0
00:0c:f6:a3:21:98 C5_AISLE5 -81.16666666666667
00:1b:90:76:ce:10 C5_AISLE5 -80.28571428571429
00:1b:90:76:ce:13 C5_AISLE5 -82.0
00:1b:90:76:ce:14 C5_AISLE5 -81.0
00:1b:90:76:ce:16 C5_AISLE5 -81.0
00:1b:90:76:d3:f0 C5_AISLE5 -60.31666666666667
00:1b:90:76:d3:f3 C5_AISLE5 -60.89915966386555
00:1b:90:76:d3:f4 C5_AISLE5 -58.94915254237288
00:1b:90:76:d3:f6 C5_AISLE5 -60.445378151260506
00:22:f7:20:a1:98 C5_AISLE5 -68.95798319327731
00:25:9c:ca:87:ee C5_AISLE5 -62.38333333333333
00:26:5a:a9:99:46 C5_AISLE5 -58.31666666666667
1c:aa:07:7b:28:00 C5_AISLE5 -78.875
1c:aa:07:7b:28:03 C5_AISLE5 -80.67307692307692
1c:aa:07:7b:28:04 C5_AISLE5 -77.25
1c:aa:07:7b:28:06 C5_AISLE5 -77.94285714285714
1c:aa:07:7b:28:09 C5_AISLE5 -87.15555555555555
1c:aa:07:7b:28:0b C5_AISLE5 -85.54054054054055
1c:aa:07:7b:28:0c C5_AISLE5 -86.02857142857142
1c:aa:07:7b:28:0f C5_AISLE5 -86.0
20:c9:d0:18:43:f3 C5_AISLE5 -81.16239316239316
48:f8:b3:40:f1:a9 C5_AISLE5 -89.0
58:6d:8f:cb:2d:e0 C5_AISLE5 -90.0
5c:96:9d:65:76:8d C5_AISLE5 -81.6842105263158
5c:96:9d:65:76:8e C5_AISLE5 -95.98412698412699
5c:d9:98:e3:e6:c4 C5_AISLE5 -85.18367346938776
78:e4:00:dc:ca:0e C5_AISLE5 -87.2
98:f5:37:5b:55:36 C5_AISLE5 -88.72727272727273
b8:be:bf:b7:7c:44 C5_AISLE5 -78.0
b8:be:bf:b7:7c:46 C5_AISLE5 -80.0
d8:24:bd:4f:cf:16 C5_AISLE5 -81.0
00:0c:f6:6c:cf:94 C6_AISLE6 -88.17647058823529
00:0c:f6:a3:21:98 C6_AISLE6 -85.54807692307692
00:1b:90:76:d3:f0 C6_AISLE6 -47.772222222222226
00:1b:90:76:d3:f3 C6_AISLE6 -48.833333333333336
00:1b:90:76:d3:f4 C6_AISLE6 -46.666666666666664
00:1b:90:76:d3:f6 C6_AISLE6 -47.97222222222222
00:22:f7:20:a1:98 C6_AISLE6 -76.55
00:25:9c:ca:87:ee C6_AISLE6 -70.03468208092485
00:26:5a:a9:99:46 C6_AISLE6 -67.32142857142857
1c:aa:07:6e:31:a0 C6_AISLE6 -80.0
1c:aa:07:6e:31:a3 C6_AISLE6 -80.0
1c:aa:07:6e:31:a6 C6_AISLE6 -78.2
1c:aa:07:6e:31:a9 C6_AISLE6 -90.0
1c:aa:07:6e:31:ab C6_AISLE6 -85.0
1c:aa:07:6e:31:ac C6_AISLE6 -88.0
1c:aa:07:6e:31:af C6_AISLE6 -91.0
1c:aa:07:7b:28:00 C6_AISLE6 -79.52
1c:aa:07:7b:28:03 C6_AISLE6 -79.95
1c:aa:07:7b:28:04 C6_AISLE6 -81.92857142857143
1c:aa:07:7b:28:06 C6_AISLE6 -78.83333333333333
1c:aa:07:7b:28:09 C6_AISLE6 -87.75342465753425
1c:aa:07:7b:28:0b C6_AISLE6 -86.96153846153847
1c:aa:07:7b:28:0c C6_AISLE6 -87.78947368421052
1c:aa:07:7b:28:0f C6_AISLE6 -88.05
1c:aa:07:7b:39:10 C6_AISLE6 -80.0
1c:aa:07:7b:39:13 C6_AISLE6 -77.0
1c:aa:07:7b:39:14 C6_AISLE6 -79.0
1c:aa:07:7b:39:16 C6_AISLE6 -81.33333333333333
20:c9:d0:18:43:f3 C6_AISLE6 -73.93333333333334
5c:96:9d:65:76:8d C6_AISLE6 -76.5
5c:96:9d:65:76:8e C6_AISLE6 -93.025
5c:d9:98:e3:e6:c4 C6_AISLE6 -81.04458598726114
78:e4:00:dc:ca:0e C6_AISLE6 -86.4074074074074
98:f5:37:5b:55:36 C6_AISLE6 -89.0
b8:be:bf:b7:7c:40 C6_AISLE6 -81.5
b8:be:bf:b7:7c:43 C6_AISLE6 -80.0
b8:be:bf:b7:7c:44 C6_AISLE6 -80.0
b8:be:bf:b7:7c:46 C6_AISLE6 -80.35483870967742
00:0c:f6:6c:cf:94 C7_AISLE7 -84.84482758620689
00:0c:f6:a3:21:98 C7_AISLE7 -88.60526315789474
00:0c:f6:c2:d1:9c C7_AISLE7 -90.0
00:19:aa:76:70:00 C7_AISLE7 -88.18181818181819
00:1b:90:76:d3:f0 C7_AISLE7 -58.90833333333333
00:1b:90:76:d3:f3 C7_AISLE7 -57.075
00:1b:90:76:d3:f4 C7_AISLE7 -55.27916666666667
00:1b:90:76:d3:f6 C7_AISLE7 -56.63333333333333
00:22:f7:20:a1:98 C7_AISLE7 -82.32203389830508
00:23:6c:8a:47:70 C7_AISLE7 -88.6
00:25:9c:ca:87:ee C7_AISLE7 -78.10619469026548
00:26:5a:a9:99:46 C7_AISLE7 -75.26126126126127
1c:aa:07:6e:31:a0 C7_AISLE7 -77.54
1c:aa:07:6e:31:a3 C7_AISLE7 -79.70689655172414
1c:aa:07:6e:31:a4 C7_AISLE7 -75.75
1c:aa:07:6e:31:a6 C7_AISLE7 -78.6
1c:aa:07:6e:31:a9 C7_AISLE7 -89.18987341772151
1c:aa:07:6e:31:ab C7_AISLE7 -85.125
1c:aa:07:6e:31:ac C7_AISLE7 -84.57142857142857
1c:aa:07:6e:31:af C7_AISLE7 -87.75
1c:aa:07:7b:28:00 C7_AISLE7 -79.0
1c:aa:07:7b:28:03 C7_AISLE7 -82.4
1c:aa:07:7b:28:04 C7_AISLE7 -79.0
1c:aa:07:7b:28:06 C7_AISLE7 -80.0
1c:aa:07:7b:28:09 C7_AISLE7 -88.0
1c:aa:07:7b:28:0b C7_AISLE7 -89.0
1c:aa:07:7b:28:0c C7_AISLE7 -88.0
1c:aa:07:7b:28:0f C7_AISLE7 -89.0
1c:aa:07:7b:37:09 C7_AISLE7 -91.0
1c:aa:07:7b:39:10 C7_AISLE7 -76.15384615384616
1c:aa:07:7b:39:13 C7_AISLE7 -78.33333333333333
1c:aa:07:7b:39:14 C7_AISLE7 -76.5
1c:aa:07:7b:39:16 C7_AISLE7 -78.265625
1c:af:f7:18:0e:4a C7_AISLE7 -87.4
20:c9:d0:18:43:f3 C7_AISLE7 -69.525
5c:96:9d:65:76:8d C7_AISLE7 -68.93333333333334
5c:96:9d:65:76:8e C7_AISLE7 -84.20555555555555
5c:d9:98:e3:e6:c4 C7_AISLE7 -76.24166666666666
64:70:02:6b:c1:82 C7_AISLE7 -91.0
78:e4:00:dc:ca:0e C7_AISLE7 -82.15
98:f5:37:5b:55:36 C7_AISLE7 -88.0
00:0c:f6:6c:cf:94 C8_AISLE8 -79.475
00:0c:f6:a3:21:98 C8_AISLE8 -91.0
00:0c:f6:c2:d1:9c C8_AISLE8 -89.0
00:19:aa:76:70:00 C8_AISLE8 -85.0
00:1b:90:76:ce:10 C8_AISLE8 -72.0
00:1b:90:76:ce:13 C8_AISLE8 -75.0
00:1b:90:76:ce:14 C8_AISLE8 -75.0
00:1b:90:76:ce:16 C8_AISLE8 -78.0
00:1b:90:76:d3:f0 C8_AISLE8 -68.52222222222223
00:1b:90:76:d3:f3 C8_AISLE8 -66.21666666666667
00:1b:90:76:d3:f4 C8_AISLE8 -64.56111111111112
00:1b:90:76:d3:f6 C8_AISLE8 -65.78333333333333
00:22:f7:20:a1:98 C8_AISLE8 -87.80263157894737
00:23:6c:8a:47:70 C8_AISLE8 -88.0
00:25:9c:ca:87:ee C8_AISLE8 -82.70625
00:26:5a:a9:99:46 C8_AISLE8 -78.51136363636364
1c:aa:07:6e:31:a0 C8_AISLE8 -76.11940298507463
1c:aa:07:6e:31:a3 C8_AISLE8 -74.3
1c:aa:07:6e:31:a4 C8_AISLE8 -76.12631578947368
1c:aa:07:6e:31:a6 C8_AISLE8 -76.37430167597765
1c:aa:07:6e:31:a9 C8_AISLE8 -85.87777777777778
1c:aa:07:6e:31:ab C8_AISLE8 -83.62711864406779
1c:aa:07:6e:31:ac C8_AISLE8 -84.76271186440678
1c:aa:07:6e:31:af C8_AISLE8 -83.99425287356321
1c:aa:07:7b:28:00 C8_AISLE8 -78.1
1c:aa:07:7b:28:03 C8_AISLE8 -76.0
1c:aa:07:7b:28:04 C8_AISLE8 -73.0
1c:aa:07:7b:28:06 C8_AISLE8 -82.33333333333333
1c:aa:07:7b:28:09 C8_AISLE8 -83.83333333333333
1c:aa:07:7b:28:0b C8_AISLE8 -84.5
1c:aa:07:7b:28:0c C8_AISLE8 -91.04
1c:aa:07:7b:28:0f C8_AISLE8 -88.92857142857143
1c:aa:07:7b:37:00 C8_AISLE8 -80.0
1c:aa:07:7b:37:03 C8_AISLE8 -84.58333333333333
1c:aa:07:7b:37:04 C8_AISLE8 -81.6
1c:aa:07:7b:37:06 C8_AISLE8 -80.06666666666666
1c:aa:07:7b:37:09 C8_AISLE8 -91.0
1c:aa:07:7b:37:d6 C8_AISLE8 -77.0
1c:aa:07:7b:39:10 C8_AISLE8 -71.22935779816514
1c:aa:07:7b:39:13 C8_AISLE8 -73.3013698630137
1c:aa:07:7b:39:14 C8_AISLE8 -73.43786982248521
1c:aa:07:7b:39:16 C8_AISLE8 -73.81528662420382
1c:af:f7:18:0e:4a C8_AISLE8 -90.3529411764706
20:c9:d0:18:43:f3 C8_AISLE8 -80.05586592178771
24:01:c7:76:2a:34 C8_AISLE8 -77.0
24:01:c7:76:2a:36 C8_AISLE8 -81.0
4a:f8:b3:7c:98:59 C8_AISLE8 -86.0
50:46:5d:6e:1a:08 C8_AISLE8 -83.0
5c:96:9d:65:76:8d C8_AISLE8 -72.06666666666666
5c:96:9d:65:76:8e C8_AISLE8 -85.09166666666667
5c:d9:98:e3:e6:c4 C8_AISLE8 -73.13966480446928
6c:fd:b9:4b:ea:3c C8_AISLE8 -92.0
6c:fd:b9:5a:68:6c C8_AISLE8 -90.5
78:e4:00:dc:ca:0e C8_AISLE8 -76.53333333333333
b0:48:7a:81:d5:18 C8_AISLE8 -85.0
d8:24:bd:4f:cf:16 C8_AISLE8 -80.0
f8:d1:11:ad:a5:06 C8_AISLE8 -81.0
00:0c:f6:6c:cf:94 C9_AISLE9 -78.57222222222222
00:13:c3:05:fb:54 C9_AISLE9 -76.0
00:16:0a:18:95:0c C9_AISLE9 -88.0
00:1b:90:76:d3:f0 C9_AISLE9 -70.05020920502092
00:1b:90:76:d3:f3 C9_AISLE9 -71.43333333333334
00:1b:90:76:d3:f4 C9_AISLE9 -69.55648535564853
00:1b:90:76:d3:f6 C9_AISLE9 -70.5375
00:1d:c9:07:24:b1 C9_AISLE9 -87.0
00:22:f7:20:a1:98 C9_AISLE9 -88.47169811320755
00:25:86:4c:5d:14 C9_AISLE9 -86.07142857142857
00:25:9c:ca:87:ee C9_AISLE9 -85.24844720496894
00:26:5a:a9:99:46 C9_AISLE9 -82.67241379310344
04:a1:51:af:30:21 C9_AISLE9 -87.0
1c:aa:07:6e:31:a0 C9_AISLE9 -67.45859872611464
1c:aa:07:6e:31:a3 C9_AISLE9 -68.66666666666667
1c:aa:07:6e:31:a4 C9_AISLE9 -69.39024390243902
1c:aa:07:6e:31:a6 C9_AISLE9 -67.475
1c:aa:07:6e:31:a9 C9_AISLE9 -79.07083333333334
1c:aa:07:6e:31:ab C9_AISLE9 -77.77916666666667
1c:aa:07:6e:31:ac C9_AISLE9 -78.60833333333333
1c:aa:07:6e:31:af C9_AISLE9 -78.32916666666667
1c:aa:07:7b:28:00 C9_AISLE9 -79.0
1c:aa:07:7b:28:06 C9_AISLE9 -79.88235294117646
1c:aa:07:7b:37:00 C9_AISLE9 -76.88461538461539
1c:aa:07:7b:37:03 C9_AISLE9 -78.27777777777777
1c:aa:07:7b:37:04 C9_AISLE9 -76.56410256410257
1c:aa:07:7b:37:06 C9_AISLE9 -77.24017467248909
1c:aa:07:7b:39:10 C9_AISLE9 -65.82272727272728
1c:aa:07:7b:39:13 C9_AISLE9 -65.62559241706161
1c:aa:07:7b:39:14 C9_AISLE9 -64.89830508474576
1c:aa:07:7b:39:16 C9_AISLE9 -65.29583333333333
1c:af:f7:18:0e:4a C9_AISLE9 -86.81132075471699
20:c9:d0:18:43:f3 C9_AISLE9 -86.57843137254902
24:01:c7:76:2a:30 C9_AISLE9 -80.33333333333333
24:01:c7:76:2a:33 C9_AISLE9 -78.45161290322581
24:01:c7:76:2a:34 C9_AISLE9 -76.6470588235294
24:01:c7:76:2a:36 C9_AISLE9 -77.875
48:f8:b3:2e:39:93 C9_AISLE9 -85.0
4a:f8:b3:7c:98:59 C9_AISLE9 -86.0
50:46:5d:6e:1a:08 C9_AISLE9 -85.91304347826087
5c:96:9d:65:76:8d C9_AISLE9 -80.19583333333334
5c:96:9d:65:76:8e C9_AISLE9 -95.18285714285715
5c:d9:98:e3:e6:c4 C9_AISLE9 -78.10924369747899
6c:fd:b9:4b:db:26 C9_AISLE9 -89.85714285714286
6c:fd:b9:4b:ea:3c C9_AISLE9 -90.0
6c:fd:b9:5a:68:6c C9_AISLE9 -88.25
78:e4:00:dc:ca:0e C9_AISLE9 -70.1
80:ea:96:f3:d6:1c C9_AISLE9 -88.0
b0:48:7a:81:d5:18 C9_AISLE9 -85.85507246376811
c8:b3:73:01:fc:19 C9_AISLE9 -90.0
d8:5d:4c:65:25:2c C9_AISLE9 -88.0
e4:ce:8f:05:f2:42 C9_AISLE9 -90.0
f8:d1:11:ad:a5:06 C9_AISLE9 -84.0
