BSSID;room;level
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-86
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-80
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-75
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-75
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-80
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-87
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-87
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-87
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-88
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-64
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-64
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-64
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-64
00:25:9c:ca:87:ee;C7_AISLE7;-75
00:1b:90:76:d3:f0;C7_AISLE7;-63
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-63
00:25:9c:ca:87:ee;C7_AISLE7;-85
00:1b:90:76:d3:f0;C7_AISLE7;-63
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-63
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-68
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-75
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-80
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-75
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-75
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:25:9c:ca:87:ee;C7_AISLE7;-71
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-75
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-72
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-68
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-53
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-53
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-53
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-53
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-53
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-76
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-82
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-85
00:1b:90:76:d3:f0;C7_AISLE7;-54
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-64
00:25:9c:ca:87:ee;C7_AISLE7;-87
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-79
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-84
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-73
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-72
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-62
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:1b:90:76:d3:f0;C7_AISLE7;-57
00:1b:90:76:d3:f0;C7_AISLE7;-56
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:1b:90:76:d3:f0;C7_AISLE7;-52
00:1b:90:76:d3:f0;C7_AISLE7;-50
00:1b:90:76:d3:f0;C7_AISLE7;-50
00:1b:90:76:d3:f0;C7_AISLE7;-49
00:1b:90:76:d3:f0;C7_AISLE7;-51
00:1b:90:76:d3:f0;C7_AISLE7;-52
00:1b:90:76:d3:f0;C7_AISLE7;-53
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:1b:90:76:d3:f0;C7_AISLE7;-56
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-78
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-74
00:1b:90:76:d3:f0;C7_AISLE7;-61
00:25:9c:ca:87:ee;C7_AISLE7;-87
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-60
00:25:9c:ca:87:ee;C7_AISLE7;-77
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-59
00:25:9c:ca:87:ee;C7_AISLE7;-81
00:1b:90:76:d3:f0;C7_AISLE7;-58
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-55
00:25:9c:ca:87:ee;C7_AISLE7;-83
00:1b:90:76:d3:f0;C7_AISLE7;-52
00:25:9c:ca:87:ee;C7_AISLE7;-68
